0,1,2,3,4,5,6,7
0,71087,3722,807,219,51,14,4,0
1,3022,686,184,71,26,10,3,1
2,574,138,55,15,8,4,1,1
3,149,42,21,6,6,1,0,1
4,29,15,3,2,1,1,0,0
5,4,1,0,0,0,0,2,0
6,2,1,0,1,0,0,0,0
7,1,0,0,1,0,0,0,0
8,0,0,1,0,0,0,0,0
